105.18995,105.18356,105.208244,105.21599,105.2279,105.21929,105.2279,105.21821,105.19769,105.19769
105.21599,105.233215,105.20273,105.20468,105.21686,105.20631,105.20631,105.18773,105.194115,105.19964
105.23873,105.21821,105.21047,105.18356,105.181335,105.20408,105.21269,105.204956,105.180275,105.19248
105.1742,105.22162,105.213,105.19025,105.222664,105.21686,105.21269,105.18579,105.21821,105.205444
105.20322,105.16413,105.18687,105.237305,105.25782,105.23593,105.193535,105.193535,105.21628,105.21764
105.2254,105.248146,105.286934,105.23593,105.219574,105.23041,105.24454,105.23264,105.20989,105.189384
105.18077,105.189384,105.200226,105.2016,105.22211,105.22849,105.25315,105.23902,105.22818,105.220436
105.20989,105.19936,105.2135,105.22403,105.193535,105.17166,105.19576,105.20129,105.16441,105.14253
105.21405,105.219574,105.19576,105.14699,105.18579,105.20408,105.167206,105.17718,105.19769,105.21269
105.17389,105.15337,105.124245,105.114265,105.1406,105.152504,105.14253,105.15666,105.189384,105.16249
105.179405,105.193535,105.19131,105.18715,105.18579,105.16943,105.150856,105.167206,105.17805,105.18579
105.19769,105.20322,105.19268,105.18077,105.179405,105.15889,105.16664,105.17439,105.146126,105.14476
105.17166,105.17718,105.17718,105.18493,105.179405,105.17166,105.15889,105.153885,105.16026,105.17079
105.159966,105.14583,105.12948,105.11757,105.1439,105.16472,105.183,105.18493,105.150276,105.1406
105.14699,105.165276,105.19992,105.20215,105.18802,105.16112,105.17166,105.165276,105.148056,105.150276
105.13615,105.150276,105.16441,105.17079,105.12977,105.13945,105.16441,105.17302,105.19576,105.17302
105.17632,105.18048,105.16634,105.18493,105.18493,105.148056,105.102585,105.107025,105.12754,105.14361
105.12948,105.16441,105.18077,105.19821,105.19821,105.184074,105.18853,105.17439,105.17854,105.169945
105.14943,105.158035,105.16664,105.17854,105.13529,105.13529,105.152504,105.16441,105.15166,105.127846
105.15697,105.17662,105.168015,105.15697,105.189384,105.19491,105.186615,105.192986,105.16664,105.165276
105.17302,105.205444,105.21213,105.19522,105.192986,105.20904,105.211266,105.20935,105.212654,105.23869
105.22871,105.183,105.152824,105.166954,105.197136,105.219574,105.203514,105.17525,105.1711,105.20935
105.22572,105.19746,105.22244,105.22882,105.240715,105.211586,105.192986,105.2135,105.20935,105.211586
105.19332,105.21573,105.24231,105.2218,105.17662,105.16249,105.20129,105.23816,105.23401,105.19936
105.192986,105.192986,105.19936,105.197136,105.197136,105.20574,105.21021,105.254845,105.26122,105.23073
105.22211,105.236244,105.22211,105.21659,105.24126,105.24262,105.24177,105.243996,105.22572,105.242096
105.26037,105.262276,105.243996,105.26813,105.2745,105.243996,105.23986,105.21935,105.250374,105.26674
105.25813,105.27366,105.308304,105.3169,105.277794,105.2559,105.25813,105.28557,105.26729,105.26674
105.26484,105.2521,105.256226,105.24623,105.263664,105.2845,105.286736,105.26623,105.2745,105.26484
105.22382,105.21935,105.251755,105.26813,105.26813,105.23316,105.251755,105.249855,105.272606,105.288635
105.28417,105.28417,105.30054,105.31138,105.29278,105.29692,105.29054,105.29724,105.29724,105.30468
105.29469,105.26005,105.25399,105.2859,105.29227,105.275894,105.30277,105.30914,105.288635,105.29724
105.31776,105.31552,105.29003,105.29417,105.308304,105.33658,105.32244,105.30277,105.31552,105.30054
105.287796,105.30417,105.34932,105.31106,105.29054,105.314674,105.33518,105.33518,105.30277,105.27036
105.27898,105.33189,105.32328,105.288635,105.27036,105.286736,105.30501,105.280876,105.27864,105.29003
105.33658,105.31053,105.26813,105.26399,105.26176,105.29417,105.31053,105.333275,105.30724,105.31138
105.31138,105.30914,105.31244,105.33295,105.36983,105.34932,105.350716,105.389824,105.37792,105.336914
105.348816,105.37345,105.359314,105.36155,105.35966,105.32915,105.30087,105.32054,105.37569,105.37569
105.36603,105.35553,105.36519,105.38759,105.37759,105.4067,105.402565,105.389824,105.36072,105.35294
105.36603,105.37792,105.389824,105.38536,105.40033,105.369316,105.369316,105.37569,105.37345,105.37709
105.36295,105.38843,105.396194,105.42223,105.41257,105.41117,105.370155,105.36155,105.36155,105.333275
105.357086,105.381226,105.40843,105.37604,105.38429,105.39206,105.40843,105.39983,105.37792,105.38429
105.36743,105.38157,105.40291,105.400665,105.40431,105.39654,105.37877,105.36015,105.37536,105.38727
105.41447,105.400665,105.39843,105.39843,105.389824,105.39206,105.370155,105.39703,105.44581,105.41447
105.39396,105.37569,105.36603,105.37877,105.376526,105.363785,105.38793,105.390175,105.40207,105.40843
105.39206,105.3929,105.41565,105.39843,105.40843,105.410675,105.4148,105.37345,105.39396,105.37345
105.38619,105.42721,105.44581,105.437546,105.42341,105.40565,105.4048,105.44581,105.43168,105.41341
105.39514,105.39928,105.42978,105.41893,105.43307,105.4148,105.419785,105.40341,105.40755,105.42392
105.415306,105.4067,105.376526,105.389275,105.389275,105.37738,105.37463,105.3929,105.3948,105.382904
105.39654,105.373795,105.363785,105.376526,105.382904,105.36877,105.389275,105.39928,105.42202,105.4284
105.426155,105.39703,105.37239,105.37877,105.371,105.36653,105.37429,105.38877,105.397385,105.38738
105.38738,105.37239,105.363785,105.37877,105.40789,105.40151,105.40928,105.39514,105.36463,105.3624
105.34965,105.353294,105.35966,105.34,105.31173,105.34,105.34965,105.329994,105.33775,105.390175
105.406555,105.32173,105.28485,105.34693,105.365555,105.325386,105.29487,105.26763,105.32502,105.386055
105.37828,105.30123,105.27848,105.30451,105.30228,105.31088,105.31865,105.353294,105.30864,105.33138
105.41845,105.39983,105.31501,105.25762,105.28731,105.31005,105.317245,105.37828,105.39055,105.30077
105.31125,105.36331,105.380745,105.397125,105.34611,105.31005,105.28177,105.274,105.269875,105.33092
