8336,8560,8096,8432
8336,8560,8096,8432
8336,8560,8096,8432
8432,8688,8304,8656
8432,8688,8304,8656
8432,8688,8304,8656
8432,8688,8304,8656
8448,8672,8448,8688
8448,8672,8448,8688
8448,8672,8448,8688
8448,8672,8448,8688
9392,9584,9424,9664
9392,9584,9424,9664
9392,9584,9424,9664
9392,9584,9424,9664
8128,8368,8304,8496
8128,8368,8304,8496
8128,8368,8304,8496
8128,8368,8304,8496
8288,8464,8480,8640
8288,8464,8480,8640
8288,8464,8480,8640
8288,8464,8480,8640
8096,8304,8384,8496
8096,8304,8384,8496
8096,8304,8384,8496
8096,8304,8384,8496
8352,8496,8720,8752
8352,8496,8720,8752
8352,8496,8720,8752
8352,8496,8720,8752
8464,8592,8784,8880
8464,8592,8784,8880
8464,8592,8784,8880
8464,8592,8784,8880
9232,9312,9584,9648
9232,9312,9584,9648
9232,9312,9584,9648
9232,9312,9584,9648
8384,8592,8784,8832
8384,8592,8784,8832
8384,8592,8784,8832
8384,8592,8784,8832
8320,8480,8720,8736
8320,8480,8720,8736
8320,8480,8720,8736
8320,8480,8720,8736
8336,8448,8704,8688
8336,8448,8704,8688
8336,8448,8704,8688
8336,8448,8704,8688
8272,8320,8592,8528
8272,8320,8592,8528
8272,8320,8592,8528
8272,8320,8592,8528
8528,8592,8720,8736
8528,8592,8720,8736
8528,8592,8720,8736
8528,8592,8720,8736
8912,8976,9040,9040
