8912,8944,9312,9168
8912,8944,9312,9168
8912,8944,9312,9168
9216,9184,9664,9440
9216,9184,9664,9440
9216,9184,9664,9440
9216,9184,9664,9440
8864,8768,9248,9040
8864,8768,9248,9040
8864,8768,9248,9040
8864,8768,9248,9040
8400,8128,8656,8384
8400,8128,8656,8384
8400,8128,8656,8384
8400,8128,8656,8384
8736,8608,8880,8752
8736,8608,8880,8752
8736,8608,8880,8752
8736,8608,8880,8752
8896,8736,8976,8816
8896,8736,8976,8816
8896,8736,8976,8816
8896,8736,8976,8816
8800,8640,8768,8640
8800,8640,8768,8640
8800,8640,8768,8640
8800,8640,8768,8640
9248,9120,9104,8976
9248,9120,9104,8976
9248,9120,9104,8976
9248,9120,9104,8976
9088,8944,8912,8704
9088,8944,8912,8704
9088,8944,8912,8704
9088,8944,8912,8704
9648,9552,9376,9248
9648,9552,9376,9248
9648,9552,9376,9248
9648,9552,9376,9248
8944,8864,8624,8560
8944,8864,8624,8560
8944,8864,8624,8560
8944,8864,8624,8560
8912,8880,8608,8496
8912,8880,8608,8496
8912,8880,8608,8496
8912,8880,8608,8496
8848,8752,8432,8368
8848,8752,8432,8368
8848,8752,8432,8368
8848,8752,8432,8368
8880,8832,8464,8432
8880,8832,8464,8432
8880,8832,8464,8432
8880,8832,8464,8432
8944,8928,8608,8640
8944,8928,8608,8640
8944,8928,8608,8640
8944,8928,8608,8640
8960,8960,8656,8768
