8880,8896,8576,8768
8880,8896,8576,8768
8880,8896,8576,8768
8880,8960,8720,8880
8880,8960,8720,8880
8880,8960,8720,8880
8880,8960,8720,8880
8928,9008,8768,8976
8928,9008,8768,8976
8928,9008,8768,8976
8928,9008,8768,8976
8992,9056,9040,9104
8992,9056,9040,9104
8992,9056,9040,9104
8992,9056,9040,9104
8896,8912,8976,9040
8896,8912,8976,9040
8896,8912,8976,9040
8896,8912,8976,9040
9504,9568,9680,9728
9504,9568,9680,9728
9504,9568,9680,9728
9504,9568,9680,9728
8544,8592,8832,8864
8544,8592,8832,8864
8544,8592,8832,8864
8544,8592,8832,8864
8560,8688,8880,8928
8560,8688,8880,8928
8560,8688,8880,8928
8560,8688,8880,8928
8928,9056,9360,9360
8928,9056,9360,9360
8928,9056,9360,9360
8928,9056,9360,9360
9072,9136,9472,9392
9072,9136,9472,9392
9072,9136,9472,9392
9072,9136,9472,9392
8704,8848,9168,9072
8704,8848,9168,9072
8704,8848,9168,9072
8704,8848,9168,9072
9408,9440,9792,9712
9408,9440,9792,9712
9408,9440,9792,9712
9408,9440,9792,9712
8624,8688,9104,8992
8624,8688,9104,8992
8624,8688,9104,8992
8624,8688,9104,8992
8784,8688,9136,9008
8784,8688,9136,9008
8784,8688,9136,9008
8784,8688,9136,9008
8880,8784,9264,9088
8880,8784,9264,9088
8880,8784,9264,9088
8880,8784,9264,9088
8960,8832,9232,9152
