8656,8560,8256,8160
8656,8560,8256,8160
8656,8560,8256,8160
8592,8512,8176,8160
8592,8512,8176,8160
8592,8512,8176,8160
8592,8512,8176,8160
8448,8448,8080,8144
8448,8448,8080,8144
8448,8448,8080,8144
8448,8448,8080,8144
8464,8416,8112,8176
8464,8416,8112,8176
8464,8416,8112,8176
8464,8416,8112,8176
8432,8400,8144,8240
8432,8400,8144,8240
8432,8400,8144,8240
8432,8400,8144,8240
8512,8496,8288,8336
8512,8496,8288,8336
8512,8496,8288,8336
8512,8496,8288,8336
8432,8384,8288,8400
8432,8384,8288,8400
8432,8384,8288,8400
8432,8384,8288,8400
8352,8272,8304,8464
8352,8272,8304,8464
8352,8272,8304,8464
8352,8272,8304,8464
8304,8336,8384,8480
8304,8336,8384,8480
8304,8336,8384,8480
8304,8336,8384,8480
9120,9216,9296,9392
9120,9216,9296,9392
9120,9216,9296,9392
9120,9216,9296,9392
9056,9088,9312,9296
9056,9088,9312,9296
9056,9088,9312,9296
9056,9088,9312,9296
8608,8592,8928,8848
8608,8592,8928,8848
8608,8592,8928,8848
8608,8592,8928,8848
8480,8560,8848,8848
8480,8560,8848,8848
8480,8560,8848,8848
8480,8560,8848,8848
8320,8352,8688,8704
8320,8352,8688,8704
8320,8352,8688,8704
8320,8352,8688,8704
8192,8320,8640,8624
8192,8320,8640,8624
8192,8320,8640,8624
8192,8320,8640,8624
8080,8128,8592,8480
