8688,8752,9056,8976
8688,8752,9056,8976
8688,8752,9056,8976
8960,8960,9392,9216
8960,8960,9392,9216
8960,8960,9392,9216
8960,8960,9392,9216
9248,9200,9664,9488
9248,9200,9664,9488
9248,9200,9664,9488
9248,9200,9664,9488
9152,9040,9584,9408
9152,9040,9584,9408
9152,9040,9584,9408
9152,9040,9584,9408
8816,8752,9152,9072
8816,8752,9152,9072
8816,8752,9152,9072
8816,8752,9152,9072
8672,8624,8992,8944
8672,8624,8992,8944
8672,8624,8992,8944
8672,8624,8992,8944
8720,8592,9008,8848
8720,8592,9008,8848
8720,8592,9008,8848
8720,8592,9008,8848
8288,8096,8496,8256
8288,8096,8496,8256
8288,8096,8496,8256
8288,8096,8496,8256
8384,8208,8496,8336
8384,8208,8496,8336
8384,8208,8496,8336
8384,8208,8496,8336
8560,8432,8608,8512
8560,8432,8608,8512
8560,8432,8608,8512
8560,8432,8608,8512
8560,8480,8512,8336
8560,8480,8512,8336
8560,8480,8512,8336
8560,8480,8512,8336
8544,8368,8416,8240
8544,8368,8416,8240
8544,8368,8416,8240
8544,8368,8416,8240
8608,8512,8400,8208
8608,8512,8400,8208
8608,8512,8400,8208
8608,8512,8400,8208
8928,8784,8704,8464
8928,8784,8704,8464
8928,8784,8704,8464
8928,8784,8704,8464
8784,8656,8480,8336
8784,8656,8480,8336
8784,8656,8480,8336
8784,8656,8480,8336
8672,8528,8336,8256
