8560,8448,8160,8112
8560,8448,8160,8112
8560,8448,8160,8112
8704,8736,8272,8272
8704,8736,8272,8272
8704,8736,8272,8272
8704,8736,8272,8272
8752,8800,8304,8400
8752,8800,8304,8400
8752,8800,8304,8400
8752,8800,8304,8400
8880,8896,8384,8496
8880,8896,8384,8496
8880,8896,8384,8496
8880,8896,8384,8496
8896,8880,8400,8592
8896,8880,8400,8592
8896,8880,8400,8592
8896,8880,8400,8592
8672,9024,8352,8784
8672,9024,8352,8784
8672,9024,8352,8784
8672,9024,8352,8784
8608,8656,8256,8480
8608,8656,8256,8480
8608,8656,8256,8480
8608,8656,8256,8480
8384,8448,8032,8336
8384,8448,8032,8336
8384,8448,8032,8336
8384,8448,8032,8336
8400,8432,8224,8384
8400,8432,8224,8384
8400,8432,8224,8384
8400,8432,8224,8384
8640,8688,8480,8736
8640,8688,8480,8736
8640,8688,8480,8736
8640,8688,8480,8736
8560,8544,8448,8656
8560,8544,8448,8656
8560,8544,8448,8656
8560,8544,8448,8656
8368,8480,8432,8608
8368,8480,8432,8608
8368,8480,8432,8608
8368,8480,8432,8608
8176,8256,8320,8480
8176,8256,8320,8480
8176,8256,8320,8480
8176,8256,8320,8480
8304,8304,8528,8624
8304,8304,8528,8624
8304,8304,8528,8624
8304,8304,8528,8624
8400,8496,8672,8704
8400,8496,8672,8704
8400,8496,8672,8704
8400,8496,8672,8704
8480,8560,8752,8816
