8512,8688,8864,8944
8512,8688,8864,8944
8512,8688,8864,8944
8544,8688,8880,8976
8544,8688,8880,8976
8544,8688,8880,8976
8544,8688,8880,8976
8304,8448,8624,8656
8304,8448,8624,8656
8304,8448,8624,8656
8304,8448,8624,8656
8528,8560,8720,8816
8528,8560,8720,8816
8528,8560,8720,8816
8528,8560,8720,8816
8816,8784,8864,8976
8816,8784,8864,8976
8816,8784,8864,8976
8816,8784,8864,8976
8624,8656,8752,8736
8624,8656,8752,8736
8624,8656,8752,8736
8624,8656,8752,8736
8688,8704,8640,8656
8688,8704,8640,8656
8688,8704,8640,8656
8688,8704,8640,8656
8864,8880,8784,8752
8864,8880,8784,8752
8864,8880,8784,8752
8864,8880,8784,8752
9056,8992,8880,8896
9056,8992,8880,8896
9056,8992,8880,8896
9056,8992,8880,8896
9168,9136,8800,8896
9168,9136,8800,8896
9168,9136,8800,8896
9168,9136,8800,8896
8784,8896,8448,8560
8784,8896,8448,8560
8784,8896,8448,8560
8784,8896,8448,8560
8704,8832,8320,8448
8704,8832,8320,8448
8704,8832,8320,8448
8704,8832,8320,8448
9040,9120,8640,8720
9040,9120,8640,8720
9040,9120,8640,8720
9040,9120,8640,8720
9168,9344,8784,8944
9168,9344,8784,8944
9168,9344,8784,8944
9168,9344,8784,8944
8832,8976,8384,8608
8832,8976,8384,8608
8832,8976,8384,8608
8832,8976,8384,8608
8720,8896,8368,8624
