8864,8928,8544,8624
8864,8928,8544,8624
8864,8928,8544,8624
8432,8528,8080,8240
8432,8528,8080,8240
8432,8528,8080,8240
8432,8528,8080,8240
8528,8688,8304,8448
8528,8688,8304,8448
8528,8688,8304,8448
8528,8688,8304,8448
8480,8528,8208,8368
8480,8528,8208,8368
8480,8528,8208,8368
8480,8528,8208,8368
8528,8592,8384,8464
8528,8592,8384,8464
8528,8592,8384,8464
8528,8592,8384,8464
8368,8480,8336,8496
8368,8480,8336,8496
8368,8480,8336,8496
8368,8480,8336,8496
8256,8336,8256,8464
8256,8336,8256,8464
8256,8336,8256,8464
8256,8336,8256,8464
8288,8336,8432,8576
8288,8336,8432,8576
8288,8336,8432,8576
8288,8336,8432,8576
8464,8592,8688,8800
8464,8592,8688,8800
8464,8592,8688,8800
8464,8592,8688,8800
8384,8400,8608,8624
8384,8400,8608,8624
8384,8400,8608,8624
8384,8400,8608,8624
8256,8272,8544,8624
8256,8272,8544,8624
8256,8272,8544,8624
8256,8272,8544,8624
8208,8304,8608,8592
8208,8304,8608,8592
8208,8304,8608,8592
8208,8304,8608,8592
8224,8304,8624,8624
8224,8304,8624,8624
8224,8304,8624,8624
8224,8304,8624,8624
8304,8368,8736,8688
8304,8368,8736,8688
8304,8368,8736,8688
8304,8368,8736,8688
8112,8064,8496,8400
8112,8064,8496,8400
8112,8064,8496,8400
8112,8064,8496,8400
7952,7984,8400,8272
